fonte,estacao,registros,duplicados
INMET,PETROLINA,8784,0
INMET,ARCO VERDE,8784,0
INMET,GARANHUNS,8784,0
INMET,SURUBIM,8784,0
INMET,CABROBO,8784,0
INMET,CARUARU,8784,0
INMET,IBIMIRIM,8784,0
INMET,SERRA TALHADA,8784,0
INMET,FLORESTA,8784,0
INMET,PALMARES,8784,0
INMET,OURICURI,8784,0
INMET,SALGUEIRO,8784,0
