ano_epidemiologico,linhas,bairro_semana_com_grade,bairro_semana_com_estacao,pct_com_grade,pct_com_estacao
2013,4888,4888,0,100.0,0.0
2014,4982,4982,0,100.0,0.0
2015,4888,4888,0,100.0,0.0
2016,4888,4888,0,100.0,0.0
2017,4888,4888,0,100.0,0.0
2018,4888,4888,0,100.0,0.0
2019,4888,4888,0,100.0,0.0
2020,4982,4982,0,100.0,0.0
2021,4888,4888,0,100.0,0.0
2022,4888,4888,0,100.0,0.0
2023,4888,4888,0,100.0,0.0
2024,4888,4888,1305,100.0,26.7
2025,4982,4982,2598,100.0,52.15
