ano_epidemiologico,linhas,linhas_com_clima,pct_linhas_com_clima,bairros_com_clima,pct_bairros_com_clima,casos_em_linhas_com_clima
2013,14664,0,0.0,0,0.0,0
2014,14946,0,0.0,0,0.0,0
2015,14664,0,0.0,0,0.0,0
2016,14664,0,0.0,0,0.0,0
2017,14664,0,0.0,0,0.0,0
2018,14664,0,0.0,0,0.0,0
2019,14664,0,0.0,0,0.0,0
2020,14946,0,0.0,0,0.0,0
2021,14664,0,0.0,0,0.0,0
2022,14664,0,0.0,0,0.0,0
2023,14664,0,0.0,0,0.0,0
2024,14664,3915,26.698,90,95.74,1682
2025,14946,7794,52.1477,65,69.15,6528
