k,bairros_priorizados_por_semana,episodios_antecipados,episodios_perdidos,taxa_antecipacao,n_semanas_avaliadas,priorizacoes_total,bairros_priorizados_por_semana_medio,priorizacoes_com_episodio_futuro,priorizacoes_sem_episodio_futuro,priorizacoes_alvo_indefinido,pct_priorizacoes_sem_episodio_futuro
5,5,237,683,0.2576086956521739,154,770,5.0,266,504,0,65.45454545454545
10,10,353,567,0.38369565217391305,154,1540,10.0,460,1080,0,70.12987012987013
15,15,443,477,0.4815217391304348,154,2310,15.0,649,1661,0,71.9047619047619
20,20,530,390,0.5760869565217391,154,3080,20.0,819,2261,0,73.4090909090909
