feature,importancia_media,importancia_std
estado_alto_risco_t,0.08740367806657512,0.007258856033803684
media_historica_semana_exata,0.07400854054084319,0.004766201275412098
media_8s,0.03377672032486582,0.0011363008558053476
media_4s,0.033417705036028436,0.001184457347563791
casos_t_menos_1,0.02468356842410463,0.0006071839573826832
media_2s,0.017369800758852395,0.0019296068740140367
casos_t_menos_2,0.012228256401811766,0.0009803966709113854
max_4s,0.0037837959617712967,0.0006588306950532333
casos_t_menos_3,0.003208362041548529,0.0003122918660130108
area_km2,0.0030552071827247063,0.000913802089421107
centroide_lon,0.0028021282480891973,0.0010225119565945952
semana_epidemiologica,0.0019086321687117325,0.0032714739121618855
casos_t,0.0013345718995154466,0.0006635327922350705
centroide_lat,0.0010024316858137205,0.00039661868016632414
tendencia_1s,0.000572723257506158,0.0004504535893417589
casos_t_menos_4,0.0003716490427162933,0.0004152679090188835
codigo_rpa_5,0.00014235620947712359,0.00010885341829678164
mes,0.00014003786943067587,0.00032613078296432445
codigo_rpa_4,4.457146500819187e-05,4.5760280995479844e-05
soma_4s,0.0,0.0
trimestre,0.0,0.0
codigo_rpa_6,-8.389203566372404e-06,4.903635088763362e-05
codigo_rpa_3,-4.369099623481309e-05,3.573487098727431e-05
codigo_rpa_2,-0.00012578526922242262,6.024935762435752e-05
codigo_microrregiao_1,-0.00014539987430717272,0.00020288684875918004
codigo_rpa_1,-0.00045415974275830884,0.0002004009877778284
codigo_microrregiao_2,-0.0004596155326024642,5.7743841778212015e-05
codigo_microrregiao_3,-0.0005200224662441965,0.00019213876462370177
semana_cos,-0.0032313176860548796,0.003012945823948431
semana_sin,-0.004673189834817437,0.0008122702641414864
